name,country_code,country,gender,continent,Bronze Medal,Gold Medal,Silver Medal,gold_count,silver_count,bronze_count,total_medals,medal_quality_score,code,age,disciplines,rank
AKBAS Hatice,TUR,Türkiye,Female,Europe,0,0,1,0,0,0,0,0,1568186,23,['Boxing'],21
AKGUL Taha,TUR,Türkiye,Male,Europe,1,0,0,0,0,0,0,0,1570546,34,['Wrestling'],22
AKHOMACH Ilias,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1965995,20,['Football'],23
AKIO Augusto,BRA,Brazil,Male,South America,2,0,0,0,0,0,0,0,1955669,24,['Skateboarding'],24
AKLIOUCHE Maghnes,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900626,22,['Football'],25
ALBA Rafael,CUB,Cuba,Male,North America,1,0,0,0,0,0,0,0,1897088,31,['Taekwondo'],26
ALBERS Felice,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971903,25,['Hockey'],27
ALBERT Korbin,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943542,21,['Football'],28
ALBERTARRIO Agustina,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538244,32,['Hockey'],29
ALBICY Andrew,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1573627,34,['Basketball'],30
ALCANTARA REYES Yunior,DOM,Dominican Republic,Male,North America,1,0,0,0,0,0,0,0,1908817,20,['Boxing'],31
ALCARAZ Carlos,ESP,Spain,Male,Europe,0,0,3,0,0,0,0,0,1563682,21,['Tennis'],32
ALDRIDGE Eleanor,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1899728,28,['Sailing'],33
ALDRIDGE Matt,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1901025,28,['Rowing'],34
ALEKNA Mykolas,LTU,Lithuania,Male,Europe,0,0,1,0,0,0,0,0,1922593,22,['Athletics'],35
ALEKSANYAN Artur,ARM,Armenia,Male,Europe,0,0,1,0,0,0,0,0,1532872,33,['Wrestling'],36
ALESSIO Simone,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1929685,24,['Taekwondo'],37
ALEXANDRE COSTA NUNES Nyeme Victor,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964152,26,['Volleyball'],38
ALEXY Jack,USA,United States,Male,North America,0,1,1,0,0,0,0,0,1935869,22,['Swimming'],39
ALFONSO DOMINGUEZ Loren Berto,AZE,Azerbaijan,Male,Europe,0,0,1,0,0,0,0,0,1972343,29,['Boxing'],40
ALFRED Julien,LCA,Saint Lucia,Female,North America,0,1,1,0,0,0,0,0,1537325,23,['Athletics'],41
ALLMAN Valarie,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1960721,29,['Athletics'],42
ALONSO Agostina,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538253,29,['Hockey'],43
ALONSO Gracia,ESP,Spain,Female,Europe,0,0,12,0,0,0,0,0,1958461,32,['3x3 Basketball'],44
ALVAREZ Anita,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1943038,28,['Artistic Swimming'],45
ALVAREZ BORGES Erislandy,CUB,Cuba,Male,North America,0,1,0,0,0,0,0,0,1555537,24,['Boxing'],46
AMAN Aman,IND,India,Male,Asia,1,0,0,0,0,0,0,0,1931496,21,['Wrestling'],47
AMBLER David,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1901026,27,['Rowing'],48
AMI,JPN,Japan,Female,Asia,0,1,0,0,0,0,0,0,1953038,26,['Breaking'],49
AMOUZADKHALILI Rahman,IRI,IR Iran,Male,Asia,0,0,1,0,0,0,0,0,1544830,22,['Wrestling'],50
AMOYAN Malkhas,ARM,Armenia,Male,Europe,1,0,0,0,0,0,0,0,1532873,26,['Wrestling'],51
AN Baul,KOR,Korea,Male,Asia,2,0,0,0,0,0,0,0,1928064,30,['Judo'],52
AN Qixuan,CHN,China,Female,Asia,0,0,3,0,0,0,0,0,1913382,24,['Archery'],53
AN Se Young,KOR,Korea,Female,Asia,0,3,0,0,0,0,0,0,1891498,22,['Badminton'],54
ANA VITORIA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967565,24,['Football'],55
ANDERSON Iona,AUS,Australia,Female,Oceania,1,0,1,0,0,0,0,0,1946183,19,['Swimming'],56
ANDERSON Lola,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1901027,26,['Rowing'],57
ANDERSON Matthew,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1917987,37,['Volleyball'],58
ANDERSSON Lasse,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895178,30,['Handball'],59
ANDRADE Rebeca,BRA,Brazil,Female,South America,3,1,2,0,0,0,0,0,1953634,25,['Artistic Gymnastics'],60
ANDRASFI Tibor,HUN,Hungary,Male,Europe,0,1,0,0,0,0,0,0,1946278,25,['Fencing'],61
ANDRE Sylvain,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1895640,32,['Cycling BMX Racing'],62
ANDREEV Bozhidar Dimitrov,BUL,Bulgaria,Male,Unknown,1,0,0,0,0,0,0,0,1902787,28,['Weightlifting'],63
ANDREEVA Mirra,AIN,AIN,Female,Unknown,0,0,2,0,0,0,0,0,1979734,17,['Tennis'],64
ANDREOLI Angela,ITA,Italy,Female,Europe,0,0,3,0,0,0,0,0,1560761,18,['Artistic Gymnastics'],65
ANDREWS Abby,AUS,Australia,Female,Oceania,0,0,12,0,0,0,0,0,1947497,24,['Water Polo'],66
ANDREWS Charlize,AUS,Australia,Female,Oceania,0,0,12,0,0,0,0,0,1947508,23,['Water Polo'],67
ANDREWS Ellesse,NZL,New Zealand,Female,Oceania,0,2,1,0,0,0,0,0,1945040,25,['Cycling Track'],68
ANGELINA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967567,24,['Football'],69
ANGHEL Roxana,ROU,Romania,Female,Europe,0,1,1,0,0,0,0,0,1550289,27,['Rowing'],70
ANNING Amber,GBR,Great Britain,Female,Europe,2,0,0,0,0,0,0,0,1924383,24,['Athletics'],71
ANRAKU Sorato,JPN,Japan,Male,Asia,0,0,1,0,0,0,0,0,1892022,18,['Sport Climbing'],72
ANTONIA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967575,30,['Football'],73
ANTROPOVA Ekaterina,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921743,21,['Volleyball'],74
ANYOMI Nicole,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880578,24,['Football'],75
APITHY Bolade,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1916230,39,['Fencing'],76
APITHY-BRUNET Manon,FRA,France,Female,Europe,0,1,0,0,0,0,0,0,1916223,28,['Fencing'],77
APPS Olivia,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960762,26,['Rugby Sevens'],78
ARANCINI Zoe,AUS,Australia,Female,Oceania,0,0,12,0,0,0,0,0,1947546,33,['Water Polo'],79
ARAUJO Natalia,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964151,27,['Volleyball'],80
AREGAWI Berihu,ETH,Ethiopia,Male,Africa,0,0,1,0,0,0,0,0,1536998,23,['Athletics'],81
AREVALO Carlos,ESP,Spain,Male,Europe,1,0,0,0,0,0,0,0,1953983,31,['Canoe Sprint'],82
ARMIT Elle,AUS,Australia,Female,Oceania,0,0,12,0,0,0,0,0,1947513,33,['Water Polo'],83
ARMSTRONG Hunter,USA,United States,Male,North America,0,1,1,0,0,0,0,0,1935871,24,['Swimming'],84
ARNOLDSEN Thomas,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895236,23,['Handball'],85
AROP Marco,CAN,Canada,Male,North America,0,0,1,0,0,0,0,0,1974048,26,['Athletics'],86
ARUNOVIC Zorana,SRB,Serbia,Female,Europe,0,1,0,0,0,0,0,0,1956347,38,['Shooting'],87
ASEMOTA Duan,CAN,Canada,Male,North America,0,1,0,0,0,0,0,0,1974049,28,['Athletics'],88
ASHER-SMITH Dina,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1924384,29,['Athletics'],89
ASSEFA Tigst,ETH,Ethiopia,Female,Africa,0,0,1,0,0,0,0,0,1901487,28,['Athletics'],90
ATWELL Amy,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939946,26,"['3x3 Basketball', 'Basketball']",91
AUGER-ALIASSIME Felix,CAN,Canada,Male,North America,3,0,0,0,0,0,0,0,1972646,24,['Tennis'],92
AVERILL Taylor,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1917988,32,['Volleyball'],93
AVRAMOVIC Aleksa,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948402,30,['Basketball'],94
AWITI ALCARAZ Prisca,MEX,Mexico,Female,North America,0,0,1,0,0,0,0,0,1537287,28,['Judo'],95
AXELSEN Viktor,DEN,Denmark,Male,Europe,0,3,0,0,0,0,0,0,1888993,31,['Badminton'],96
AYAYI Valeriane,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573439,30,['Basketball'],97
AZARPIRA Amirali,IRI,IR Iran,Male,Asia,1,0,0,0,0,0,0,0,1543095,22,['Wrestling'],98
AZU Jeremiah,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1924439,23,['Athletics'],99
AZUMA Sera,JPN,Japan,Female,Asia,1,0,0,0,0,0,0,0,1896544,25,['Fencing'],100
BABULFATH Tara,SWE,Sweden,Female,Europe,1,0,0,0,0,0,0,0,1571911,19,['Judo'],101
BACHMANN ANDERSEN Daniel,DEN,Denmark,Male,Europe,0,0,1,0,0,0,0,0,1892359,34,['Equestrian'],102
BACON Sarah,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1954159,28,['Diving'],103
BACOSI Diana,ITA,Italy,Female,Europe,0,1,0,0,0,0,0,0,1915325,41,['Shooting'],104
BADE Loic,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,4669223,24,['Football'],105
BADIANE Marieme,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573440,30,['Basketball'],106
BAENA Alex,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942033,23,['Football'],107
BAILEY Christopher,USA,United States,Male,North America,0,1,0,0,0,0,0,0,1960604,24,['Athletics'],108
BAKANOV Shani,ISR,Israel,Female,Europe,0,0,1,0,0,0,0,0,1908226,18,['Rhythmic Gymnastics'],109
BAKASTOVA Yuliia,UKR,Ukraine,Female,Europe,0,1,0,0,0,0,0,0,1897633,28,['Fencing'],110
BALEIWAIRIKI Iosefo,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1913523,26,['Rugby Sevens'],111
BALK Lars,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971905,28,['Hockey'],112
BALZER Sara,FRA,France,Female,Europe,0,0,1,0,0,0,0,0,1916222,29,['Fencing'],113
BAN Hyojin,KOR,Korea,Female,Asia,0,1,0,0,0,0,0,0,1893845,17,['Shooting'],114
BANTI Caterina Marianna,ITA,Italy,Female,Europe,0,1,0,0,0,0,0,0,1899647,37,['Sailing'],115
BARAJAS Angel,COL,Colombia,Male,South America,0,0,1,0,0,0,0,0,1935685,18,['Artistic Gymnastics'],116
BARANSKI Fabian,POL,Poland,Male,Europe,1,0,0,0,0,0,0,0,1928530,25,['Rowing'],117
BARBELIN Lisa,FRA,France,Female,Europe,3,0,0,0,0,0,0,0,1541265,24,['Archery'],118
BARBOSA Jade,BRA,Brazil,Female,South America,3,0,0,0,0,0,0,0,1953624,33,['Artistic Gymnastics'],119
BARBOSU Ana,ROU,Romania,Female,Europe,1,0,0,0,0,0,0,0,1550170,18,['Artistic Gymnastics'],120
BARDZILOUSKAYA Viyaleta,AIN,AIN,Female,Unknown,0,0,12,0,0,0,0,0,1938437,19,['Trampoline Gymnastics'],121
BARKER Elinor,GBR,Great Britain,Female,Europe,1,0,1,0,0,0,0,0,1912507,30,['Cycling Track'],122
BARKER Megan,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1912508,27,['Cycling Track'],123
BARKHORDARI Mehran,IRI,IR Iran,Male,Asia,0,0,1,0,0,0,0,0,1536058,24,['Taekwondo'],124
BARRAQUE Jean Pascal,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1879661,33,['Rugby Sevens'],125
BARRIOS Pablo,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942037,21,['Football'],126
BARROWS Ian,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1950366,30,['Sailing'],127
BARSHIM Mutaz Essa,QAT,Qatar,Male,Asia,1,0,0,0,0,0,0,0,1566681,33,['Athletics'],128
BATTEN Haley,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1955070,26,['Cycling Mountain Bike'],129
BATTOCLETTI Nadia,ITA,Italy,Female,Europe,0,0,1,0,0,0,0,0,1552305,24,['Athletics'],130
BATUM Nicolas,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1573628,36,['Basketball'],131
BAVUUDORJ Baasankhuu,MGL,Mongolia,Female,Asia,0,0,1,0,0,0,0,0,1914467,25,['Judo'],132
BEAUGRAND Cassandre,FRA,France,Female,Europe,0,3,0,0,0,0,0,0,1543963,27,['Triathlon'],133
BEDNAREK Kenneth,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1960659,26,['Athletics'],134
BEKAURI Lasha,GEO,Georgia,Male,Europe,0,1,0,0,0,0,0,0,1548817,24,['Judo'],135
BELENIUK Zhan,UKR,Ukraine,Male,Europe,1,0,0,0,0,0,0,0,1550116,34,['Wrestling'],136
BELL Georgia,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1956840,31,['Athletics'],137
BELLANDI Alice,ITA,Italy,Female,Europe,0,1,0,0,0,0,0,0,1925349,26,['Judo'],138
BEN SEGHIR Eliesse,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1967241,19,['Football'],139
BENEGAS Perris,USA,United States,Female,North America,0,0,2,0,0,0,0,0,1955071,29,['Cycling BMX Freestyle'],140
BENJAMIN Rai,USA,United States,Male,North America,0,2,0,0,0,0,0,0,1960684,27,['Athletics'],141
BENNAMA Billal,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1879110,26,['Boxing'],142
BENUS Matej,SVK,Slovakia,Male,Europe,1,0,0,0,0,0,0,0,1961080,37,['Canoe Slalom'],143
BERAN Jiri,CZE,Czechia,Male,Europe,1,0,0,0,0,0,0,0,1914523,43,['Fencing'],144
BERES Amalia,ROU,Romania,Female,Europe,0,1,0,0,0,0,0,0,1550294,27,['Rowing'],145
BERGER Ann-Katrin,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880602,34,['Football'],146
BERGERE Leo,FRA,France,Male,Europe,3,0,0,0,0,0,0,0,1543967,28,['Triathlon'],147
BERGMANN Julia Isabelle,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964106,23,['Volleyball'],148
BERKOFF Katharine,USA,United States,Female,North America,1,1,0,0,0,0,0,0,1935873,23,['Swimming'],149
BERMUDEZ Fancy,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960765,22,['Rugby Sevens'],150
BERNABE Adrian,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942039,23,['Football'],151
BERNIES Romane,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573441,31,['Basketball'],152
BEST Justin,USA,United States,Male,North America,0,1,0,0,0,0,0,0,1944631,27,['Rowing'],153
BETHUNE Croix,USA,United States,Female,North America,0,12,0,0,0,0,0,0,4665325,23,['Football'],154
BETLEHEM David,HUN,Hungary,Male,Europe,1,0,0,0,0,0,0,0,1902450,21,"['Marathon Swimming', 'Swimming']",155
BHAKER Manu,IND,India,Female,Asia,2,0,0,0,0,0,0,0,1538159,22,['Shooting'],156
BIANCHI Guillaume,ITA,Italy,Male,Europe,0,0,1,0,0,0,0,0,1924291,27,['Fencing'],157
BIENIEK Mateusz,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902869,30,['Volleyball'],158
BIGHAM Daniel,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1912510,33,['Cycling Track'],159
BIJAC Marko,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915766,34,['Water Polo'],160
BIJEN Koen,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971909,26,['Hockey'],161
BILES Simone,USA,United States,Female,North America,0,5,1,0,0,0,0,0,1959861,27,['Artistic Gymnastics'],162
BILJAKA Matias,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915801,26,['Water Polo'],163
BIRD Kieran,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1903531,25,['Swimming'],164
BISKUP Mateusz,POL,Poland,Male,Europe,1,0,0,0,0,0,0,0,1928520,30,['Rowing'],165
BISULTANOV Turpal Ali,DEN,Denmark,Male,Europe,1,0,0,0,0,0,0,0,1879518,23,['Wrestling'],166
BLAAK Pirmin,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971910,36,['Hockey'],167
BLADES Kennedy Alexis,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1955344,21,['Wrestling'],168
BLAKE Jerome,CAN,Canada,Male,North America,0,1,0,0,0,0,0,0,1974065,29,['Athletics'],169
BLEDDYN Oliver,AUS,Australia,Male,Oceania,0,1,0,0,0,0,0,0,1940264,22,['Cycling Track'],170
BLOK Justen,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971911,24,['Hockey'],171
BLYDE Michaela,NZL,New Zealand,Female,Oceania,0,12,0,0,0,0,0,0,1926635,29,['Rugby Sevens'],172
BOBECK Vilma,SWE,Sweden,Female,Europe,0,0,1,0,0,0,0,0,1564653,27,['Sailing'],173
BODNAR Ancuta,ROU,Romania,Female,Europe,0,1,1,0,0,0,0,0,1550303,26,['Rowing'],174
BOERS Isayah,NED,Netherlands,Male,Europe,0,1,0,0,0,0,0,0,1972077,25,[Athletics],175
BOGDANOVIC Bogdan,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948404,32,['Basketball'],176
BOL Femke,NED,Netherlands,Female,Europe,1,1,1,0,0,0,0,0,1972078,24,['Athletics'],177
BOLADZ Bartlomiej,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902870,30,['Volleyball'],178
BOLDING Morgan,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1901036,29,['Rowing'],179
BOLTAEV Davlat,TJK,Tajikistan,Male,Asia,1,0,0,0,0,0,0,0,1909011,26,['Boxing'],180
BONFIM Caio,BRA,Brazil,Male,South America,0,0,1,0,0,0,0,0,1951928,33,['Athletics'],181
BONTUS Valentin,AUT,Austria,Male,Europe,0,1,0,0,0,0,0,0,1566437,23,['Sailing'],182
BOOKER Devin,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954687,28,['Basketball'],183
BOONSTRA Benthe,NED,Netherlands,Female,Europe,0,1,0,0,0,0,0,0,1965557,24,['Rowing'],184
BOOTH Esme,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1901037,26,['Rowing'],185
BOREL Yannick,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1916194,36,['Fencing'],186
BORLASE Isobel,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939954,20,['Basketball'],187
BOSCO Eugenia,ARG,Argentina,Female,South America,0,0,1,0,0,0,0,0,1538028,27,['Sailing'],188
BOSETTI Caterina Chiara,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921747,30,['Volleyball'],189
BOTHA Bryony,NZL,New Zealand,Female,Oceania,0,0,1,0,0,0,0,0,1945056,27,['Cycling Track'],190
BOTIN le CHEVER Diego,ESP,Spain,Male,Europe,0,1,0,0,0,0,0,0,1959270,31,['Sailing'],191
BOUCHOUARI Benjamin,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1965956,23,['Football'],192
BOUKAMIR Mehdi,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1965671,20,['Football'],193
BOUKLI Shirine,FRA,France,Female,Europe,1,2,0,0,0,0,0,0,1891280,26,['Judo'],194
BOUKTIT Sarah,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1946320,22,['Handball'],195
BOUWMEESTER Marit,NED,Netherlands,Female,Europe,0,1,0,0,0,0,0,0,1970500,36,['Sailing'],196
BOWEN Alex,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908350,31,['Water Polo'],197
BRAGA GUIMARAES Gabriela,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964094,30,['Volleyball'],198
BRAND Jule,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880592,22,['Football'],199
BRASH Scott,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1970891,39,['Equestrian'],200
BRATTSET DALE Kari,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878516,33,['Handball'],201
BRAYSHAW Georgina,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1901039,31,['Rowing'],202
BREISTOEL Kristine,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878511,31,['Handball'],203
BRETT Olivia,NZL,New Zealand,Female,Oceania,0,1,0,0,0,0,0,0,1945392,23,['Canoe Sprint'],204
BRIGHTMORE Harry,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1901041,30,['Rowing'],205
BRINKMAN Thierry,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971917,29,['Hockey'],206
BRIZARD Antoine,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1574041,30,['Volleyball'],207
BROADBELL Rasheed,JAM,Jamaica,Male,North America,1,0,0,0,0,0,0,0,1901251,24,['Athletics'],208
BROENINK Stef,NED,Netherlands,Male,Europe,0,0,1,0,0,0,0,0,1965588,34,['Rowing'],209
BROL CARDENAS Jean Pierre,GUA,Guatemala,Male,North America,1,0,0,0,0,0,0,0,1958970,42,['Shooting'],210
BROOKS Aaron Marquel,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1955300,24,['Wrestling'],211
BROWN Aaron,CAN,Canada,Male,North America,0,1,0,0,0,0,0,0,1974072,32,['Athletics'],212
BROWN Brittany,USA,United States,Female,North America,1,0,0,0,0,0,0,0,1960588,29,['Athletics'],213
BROWN Grace,AUS,Australia,Female,Oceania,0,1,0,0,0,0,0,0,1940173,32,['Cycling Road'],214
BROWN Kaylyn,USA,United States,Female,North America,0,1,1,0,0,0,0,0,1960650,20,['Athletics'],215
BROWN Ronald,RSA,South Africa,Male,Africa,12,0,0,0,0,0,0,0,1574112,29,['Rugby Sevens'],216
BROWN Sky,GBR,Great Britain,Female,Europe,2,0,0,0,0,0,0,0,1544123,16,['Skateboarding'],217
BRUESSLER Sarah,GER,Germany,Female,Europe,0,0,1,0,0,0,0,0,1913743,30,['Canoe Sprint'],218
BRUNCKHORST Svenja,GER,Germany,Female,Europe,0,12,0,0,0,0,0,0,1898807,33,['3x3 Basketball'],219
BRUNNER Nina,SUI,Switzerland,Female,Europe,12,0,0,0,0,0,0,0,1976465,29,['Beach Volleyball'],220
BUCHARD Amandine,FRA,France,Female,Europe,1,2,0,0,0,0,0,0,1891283,29,['Judo'],221
BUCSA Cristina,ESP,Spain,Female,Europe,2,0,0,0,0,0,0,0,1563687,27,['Tennis'],222
BUEHL Klara,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880583,24,['Football'],223
BUIS Sarah,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968846,24,['Water Polo'],224
BUKIC Luka,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915769,30,['Water Polo'],225
BULLEN Grace Jacob,NOR,Norway,Female,Europe,1,0,0,0,0,0,0,0,1878635,27,['Wrestling'],226
BURDICK Cierra,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1954768,31,['3x3 Basketball'],227
BURG Joosje,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971919,27,['Hockey'],228
BURGESS Adam,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1896030,32,['Canoe Slalom'],229
BURGHARDT Alexandra,GER,Germany,Female,Europe,1,0,0,0,0,0,0,0,1920096,30,['Athletics'],230
BURIC Rino,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915768,27,['Water Polo'],231
BURTON Christopher,AUS,Australia,Male,Oceania,0,0,1,0,0,0,0,0,1940438,43,['Equestrian'],232
BUTCHER Finn,NZL,New Zealand,Male,Oceania,0,1,0,0,0,0,0,0,1945386,29,['Canoe Slalom'],233
BUTKEREIT Miriam,GER,Germany,Female,Europe,0,0,1,0,0,0,0,0,1563082,30,['Judo'],234
BUTLER Aaliyah,USA,United States,Female,North America,0,1,0,0,0,0,0,0,4979555,21,['Athletics'],235
BYLON Atheyna Bibeichi,PAN,Panama,Female,North America,0,0,1,0,0,0,0,0,1965679,35,['Boxing'],236
CAIRO Sofia,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538261,22,['Hockey'],237
CAKIROGLU Buse Naz,TUR,Türkiye,Female,Europe,0,0,1,0,0,0,0,0,1568182,28,['Boxing'],238
CAMACHO-QUINN Jasmine,PUR,Puerto Rico,Female,North America,1,0,0,0,0,0,0,0,1537183,28,['Athletics'],239
